pldgv,自用小客車-汽油
plddv,自用小客車-柴油
bldgv,計程車
bldlpg,LPG小客車
ldgt,汽油小貨車
lddt,柴油小貨車
hdgv,柴油大客車
hddt,柴油大貨車
bus,公車/客運車
mc2,二行程機車
mc4,四行程機車
ldsv,輕型特種車
hdsv,重型特種車
